Title,Named-entity,Frequency
Ed Sheeran,5dnklnvjbkppfzffrprwdth 9,1
Ed Sheeran,9,1
Ed Sheeran,20211102121535,1
Ed Sheeran,november 2021 date,1
Ed Sheeran,ref billboard ref cite web url https www billboard,1
Ed Sheeran,8095459,1
Ed Sheeran,jealous elton john s lion king,1
Ed Sheeran,financial express,1
Ed Sheeran,india financial express ref,1
Ed Sheeran,throne season,2
Ed Sheeran,maisie williams,1
Ed Sheeran,767290,1
Ed Sheeran,india,1
Ed Sheeran,brandon sun ref,1
Ed Sheeran,november 2018,1
Ed Sheeran,ref arab news ref,1
Ed Sheeran,1727861,1
Ed Sheeran,jennifer lynn,1
Ed Sheeran,2 september 2014,1
Ed Sheeran,ref louis tomlinson ref,1
Ed Sheeran,20120218110917,1
Ed Sheeran,ref new york times cite news url https,1
Ed Sheeran,2018 01 11,1
Ed Sheeran,simpson ref cite magazine url https www billboard,1
Ed Sheeran,6473105,1
Ed Sheeran,5267690,1
Ed Sheeran,ariana,1
Ed Sheeran,july 2018,3
Ed Sheeran,suffolk 34573628,1
Ed Sheeran,61962,1
Ed Sheeran,charles buckingham,1
Ed Sheeran,charles buckingham palace,1
Ed Sheeran,42267515,1
Ed Sheeran,2018 2015 2018,1
Ed Sheeran,u k s,1
Ed Sheeran,8458811,1
Ed Sheeran,comedian,1
Ed Sheeran,michael palin,1
Ed Sheeran,sean bean,1
Ed Sheeran,patrick stewart ref,1
Ed Sheeran,31 07,1
Ed Sheeran,8507714431,1
Ed Sheeran,early 2011,1
Ed Sheeran,framlingham suffolk raise state,1
Ed Sheeran,114582,2
Ed Sheeran,20130618003537,1
Ed Sheeran,hendersonville,1
Ed Sheeran,84093,1
Ed Sheeran,california,1
Ed Sheeran,136656,2
Ed Sheeran,article 10747382,2
Ed Sheeran,20130204011046,1
Ed Sheeran,93,1
Ed Sheeran,morning,1
Ed Sheeran,house,1
Ed Sheeran,ref telegraph mclean sheeran,1
Ed Sheeran,scottish,1
Ed Sheeran,songwriter nina,1
Ed Sheeran,ref nesbitt cite news,1
Ed Sheeran,uk s music nightlife news,1
Ed Sheeran,nesbitt ed,2
Ed Sheeran,3845502,1
Ed Sheeran,july 2014,1
Ed Sheeran,16 october 2015,1
Ed Sheeran,ref nesbitt,1
Ed Sheeran,sheeran s song nina,1
Ed Sheeran,nesbitt s album,1
Ed Sheeran,ref nesbitt 2014,1
Ed Sheeran,athina andrelos,3
Ed Sheeran,jamie oliver ref,1
Ed Sheeran,athina andrelos break,1
Ed Sheeran,72320,1
Ed Sheeran,bustle ref,1
Ed Sheeran,loud ref,1
Ed Sheeran,andrelos 1433690,1
Ed Sheeran,ref clapton ref,1
Ed Sheeran,2022,1
Ed Sheeran,georgetown voice ref,1
Ed Sheeran,https www bbc,1
Ed Sheeran,45329646,1
Ed Sheeran,16 september 2018,3
Ed Sheeran,article 42759062,1
Ed Sheeran,bbc newsbeat ref ref,1
Ed Sheeran,11893798,1
Ed Sheeran,12 august,1
Ed Sheeran,https www express,1
Ed Sheeran,uk celebrity news,1
Ed Sheeran,1321660,1
Ed Sheeran,cherry seaborn,3
Ed Sheeran,daily express,1
Ed Sheeran,22506398,1
Ed Sheeran,date 11 august 2020,1
Ed Sheeran,previous week,1
Ed Sheeran,2388465608854801870,1
Ed Sheeran,ipswich town ref cite news title,1
Ed Sheeran,east anglia,1
Ed Sheeran,9926539,1
Ed Sheeran,22 season,1
Ed Sheeran,6 2021,1
Ed Sheeran,06,3
Ed Sheeran,season access date,1
Ed Sheeran,10 2021,1
Ed Sheeran,club s squad,1
Ed Sheeran,58121177,1
Ed Sheeran,ipswich town squad,1
Ed Sheeran,8 august 2021,1
Ed Sheeran,ref collector panini group panini s fifa,1
Ed Sheeran,world cup,2
Ed Sheeran,4 s desert island,1
Ed Sheeran,b08pddvs,1
Ed Sheeran,march 2020 ref,1
Ed Sheeran,57 nbsp million,1
Ed Sheeran,12 month,1
Ed Sheeran,november 2015 ref,1
Ed Sheeran,9th,1
Ed Sheeran,george clooney,1
Ed Sheeran,17 july 2018,1
Ed Sheeran,20190510160635,1
Ed Sheeran,sunday time sunday,1
Ed Sheeran,160 million 207 million,1
Ed Sheeran,48204955,1
Ed Sheeran,bbc access date,1
Ed Sheeran,200 million,1
Ed Sheeran,musician,3
Ed Sheeran,second year,3
Ed Sheeran,itv,1
Ed Sheeran,13 2020 archive,1
Ed Sheeran,20200513142009,1
Ed Sheeran,19 week,1
Ed Sheeran,12443608,1
Ed Sheeran,24 october 2021,1
Ed Sheeran,matt cardle song,1
Ed Sheeran,matt cardle,1
Ed Sheeran,ref cite news url https,1
Ed Sheeran,11,1
Ed Sheeran,20 m dollar,1
Ed Sheeran,matt,1
Ed Sheeran,date 11 april 2017 ref 2018,1
Ed Sheeran,sony,1
Ed Sheeran,atv music publishing atlantic record,1
Ed Sheeran,ed townsend,1
Ed Sheeran,louis stanton,1
Ed Sheeran,january 2019,1
Ed Sheeran,abc net au news,1
Ed Sheeran,10685922,1
Ed Sheeran,marvin gaye s let,1
Ed Sheeran,zacaroli,1
Ed Sheeran,european,1
Ed Sheeran,june 2016,1
Ed Sheeran,roger taylor,2
Ed Sheeran,nick mason damon albarn,1
Ed Sheeran,2nd,1
Ed Sheeran,britain ref cite news,1
Ed Sheeran,uk music star rail brexit,1
Ed Sheeran,uk musician warn,1
Ed Sheeran,botch brexit,1
Ed Sheeran,30 2019,1
Ed Sheeran,urge united states,1
Ed Sheeran,congress,3
Ed Sheeran,united states,1
Ed Sheeran,1964,1
Ed Sheeran,lgbt,1
Ed Sheeran,dave title ariana,1
Ed Sheeran,halsey taylor swift ed,2
Ed Sheeran,60822865,1
Ed Sheeran,col year,1
Ed Sheeran,ref s reference,1
Ed Sheeran,ed sheeran s international act,1
Ed Sheeran,6012018,1
Ed Sheeran,20151125123758,1
Ed Sheeran,today date 17 september 2015,1
Ed Sheeran,6197047,1
Ed Sheeran,dublin,1
Ed Sheeran,https www bbfc,1
Ed Sheeran,british board film classification,1
Ed Sheeran,july 2016,1
Ed Sheeran,13 july 2016,1
Ed Sheeran,sheeran s cameo simpsons url https,1
Ed Sheeran,cameo simpson,1
Ed Sheeran,2202687,1
Ed Sheeran,2 hour,1
Ed Sheeran,8472476,1
Ed Sheeran,2018 04,1
Ed Sheeran,danny boyle richard,1
Ed Sheeran,hollywood andreas,1
Ed Sheeran,april 2018,1
Ed Sheeran,anne hathaway ed,1
Ed Sheeran,tina fey 1465958,1
Ed Sheeran,amazon,1
Ed Sheeran,episode edt,1
Ed Sheeran,10 18 19 3,1
Ed Sheeran,lin manuel miranda s cameo star war rise,1
Ed Sheeran,20211112126228,1
Ed Sheeran,cameo,1
Ed Sheeran,cameo red notice ref,1
Ed Sheeran,2011 2013,1
Ed Sheeran,2014 2015,1
Ed Sheeran,north american,1
Ed Sheeran,kansas city,1
Ed Sheeran,2010s,1
Ed Sheeran,year 2012,1
Ed Sheeran,1782198840,1
Ed Sheeran,edsheeranaunauth0000nola,1
Ed Sheeran,3247828,1
Ed Sheeran,navboxe title,1
Ed Sheeran,grammy award,1
Ed Sheeran,1991,1
Ed Sheeran,21st century,2
